5.876234625614359074e-03,5.845468999302242015e-03,5.630109615117422604e-03,3.353453268020759829e-03,3.845703289014633201e-03,3.876468915326750260e-03,2.368953226033013951e-03,3.107328257523823360e-03,2.430484478657248069e-03,5.999297130862827308e-03,6.091594009799178484e-03,4.830203331002379079e-03,3.630343904829813357e-03,5.937765878238593191e-03,3.722640783766164533e-03,1.753640699790672561e-03,2.676609489154184538e-03,3.445750146957111005e-03,5.414750230932603194e-03,5.845468999302242015e-03,6.153125262423412602e-03,5.414750230932603194e-03,6.922265920226339068e-03,4.891734583626613196e-03,2.522781357593599245e-03,2.922734499651121007e-03,4.276422057384272023e-03,4.522547067881208492e-03,5.107093967811432607e-03,6.337719020296114954e-03,5.660875241429539663e-03,6.060828383487061426e-03,6.337719020296114954e-03,4.830203331002379079e-03,2.522781357593599245e-03,2.615078236529950421e-03,3.999531420575218495e-03,4.337953310008506140e-03,4.676375199441793785e-03,5.753172120365890839e-03,7.476047193844446125e-03,6.491547151856700247e-03,5.814703372990124956e-03,2.553546983905716303e-03,2.522781357593599245e-03,4.584078320505442609e-03,4.768672078378144961e-03,4.307187683696389081e-03,5.260922099372017900e-03,6.214656515047646719e-03,6.337719020296114954e-03,5.630109615117422604e-03,3.599578278517696298e-03,2.738140741778418655e-03,4.399484562632740257e-03,4.799437704690262020e-03,3.845703289014633201e-03,4.337953310008506140e-03,4.891734583626613196e-03,7.937531588526202872e-03,7.722172204341383461e-03,4.276422057384272023e-03,2.984265752275355125e-03,4.491781441569091433e-03,4.676375199441793785e-03,5.322453351996252018e-03,6.399250272920349071e-03,6.368484646608232012e-03,8.552844114768544045e-03,9.291219146259353454e-03,6.399250272920349071e-03,5.814703372990124956e-03,5.137859594123549666e-03,5.722406494053773780e-03,7.568344072780797301e-03,7.691406578029266403e-03,7.137625304411158479e-03,7.383750314908094949e-03,8.306719104271607576e-03,6.891500293914222010e-03,7.106859678099041421e-03
5.845468999302242015e-03,5.630109615117422604e-03,3.353453268020759829e-03,3.845703289014633201e-03,3.876468915326750260e-03,2.368953226033013951e-03,3.107328257523823360e-03,2.430484478657248069e-03,2.276656347096662775e-03,6.091594009799178484e-03,4.830203331002379079e-03,3.630343904829813357e-03,5.937765878238593191e-03,3.722640783766164533e-03,1.753640699790672561e-03,2.676609489154184538e-03,3.445750146957111005e-03,2.768906368090535714e-03,5.845468999302242015e-03,6.153125262423412602e-03,5.414750230932603194e-03,6.922265920226339068e-03,4.891734583626613196e-03,2.522781357593599245e-03,2.922734499651121007e-03,4.276422057384272023e-03,5.168625220435666724e-03,5.107093967811432607e-03,6.337719020296114954e-03,5.660875241429539663e-03,6.060828383487061426e-03,6.337719020296114954e-03,4.830203331002379079e-03,2.522781357593599245e-03,2.615078236529950421e-03,4.830203331002379079e-03,4.337953310008506140e-03,4.676375199441793785e-03,5.753172120365890839e-03,7.476047193844446125e-03,6.491547151856700247e-03,5.814703372990124956e-03,2.553546983905716303e-03,2.522781357593599245e-03,4.430250188944857316e-03,4.768672078378144961e-03,4.307187683696389081e-03,5.260922099372017900e-03,6.214656515047646719e-03,6.337719020296114954e-03,5.630109615117422604e-03,3.599578278517696298e-03,2.738140741778418655e-03,4.553312694193325551e-03,4.799437704690262020e-03,3.845703289014633201e-03,4.337953310008506140e-03,4.891734583626613196e-03,7.937531588526202872e-03,7.722172204341383461e-03,4.276422057384272023e-03,2.984265752275355125e-03,5.107093967811432607e-03,4.676375199441793785e-03,5.322453351996252018e-03,6.399250272920349071e-03,6.368484646608232012e-03,8.552844114768544045e-03,9.291219146259353454e-03,6.399250272920349071e-03,5.814703372990124956e-03,5.876234625614359074e-03,5.722406494053773780e-03,7.568344072780797301e-03,7.691406578029266403e-03,7.137625304411158479e-03,7.383750314908094949e-03,8.306719104271607576e-03,6.891500293914222010e-03,7.106859678099041421e-03,5.383984604620486135e-03
5.630109615117422604e-03,3.353453268020759829e-03,3.845703289014633201e-03,3.876468915326750260e-03,2.368953226033013951e-03,3.107328257523823360e-03,2.430484478657248069e-03,2.276656347096662775e-03,3.045797004899589242e-03,4.830203331002379079e-03,3.630343904829813357e-03,5.937765878238593191e-03,3.722640783766164533e-03,1.753640699790672561e-03,2.676609489154184538e-03,3.445750146957111005e-03,2.768906368090535714e-03,1.261390678796799622e-03,6.153125262423412602e-03,5.414750230932603194e-03,6.922265920226339068e-03,4.891734583626613196e-03,2.522781357593599245e-03,2.922734499651121007e-03,4.276422057384272023e-03,5.168625220435666724e-03,2.061296962911843365e-03,6.337719020296114954e-03,5.660875241429539663e-03,6.060828383487061426e-03,6.337719020296114954e-03,4.830203331002379079e-03,2.522781357593599245e-03,2.615078236529950421e-03,4.830203331002379079e-03,3.691875157454047474e-03,4.676375199441793785e-03,5.753172120365890839e-03,7.476047193844446125e-03,6.491547151856700247e-03,5.814703372990124956e-03,2.553546983905716303e-03,2.522781357593599245e-03,4.430250188944857316e-03,3.015031378587472184e-03,4.307187683696389081e-03,5.260922099372017900e-03,6.214656515047646719e-03,6.337719020296114954e-03,5.630109615117422604e-03,3.599578278517696298e-03,2.738140741778418655e-03,4.553312694193325551e-03,4.430250188944857316e-03,3.845703289014633201e-03,4.337953310008506140e-03,4.891734583626613196e-03,7.937531588526202872e-03,7.722172204341383461e-03,4.276422057384272023e-03,2.984265752275355125e-03,5.107093967811432607e-03,6.306953393983997895e-03,5.322453351996252018e-03,6.399250272920349071e-03,6.368484646608232012e-03,8.552844114768544045e-03,9.291219146259353454e-03,6.399250272920349071e-03,5.814703372990124956e-03,5.876234625614359074e-03,5.937765878238593191e-03,7.568344072780797301e-03,7.691406578029266403e-03,7.137625304411158479e-03,7.383750314908094949e-03,8.306719104271607576e-03,6.891500293914222010e-03,7.106859678099041421e-03,5.383984604620486135e-03,5.476281483556837311e-03
3.353453268020759829e-03,3.845703289014633201e-03,3.876468915326750260e-03,2.368953226033013951e-03,3.107328257523823360e-03,2.430484478657248069e-03,2.276656347096662775e-03,3.045797004899589242e-03,2.676609489154184538e-03,3.630343904829813357e-03,5.937765878238593191e-03,3.722640783766164533e-03,1.753640699790672561e-03,2.676609489154184538e-03,3.445750146957111005e-03,2.768906368090535714e-03,1.261390678796799622e-03,2.676609489154184538e-03,5.414750230932603194e-03,6.922265920226339068e-03,4.891734583626613196e-03,2.522781357593599245e-03,2.922734499651121007e-03,4.276422057384272023e-03,5.168625220435666724e-03,2.061296962911843365e-03,2.615078236529950421e-03,5.660875241429539663e-03,6.060828383487061426e-03,6.337719020296114954e-03,4.830203331002379079e-03,2.522781357593599245e-03,2.615078236529950421e-03,4.830203331002379079e-03,3.691875157454047474e-03,3.353453268020759829e-03,5.753172120365890839e-03,7.476047193844446125e-03,6.491547151856700247e-03,5.814703372990124956e-03,2.553546983905716303e-03,2.522781357593599245e-03,4.430250188944857316e-03,3.015031378587472184e-03,3.414984520644993946e-03,5.260922099372017900e-03,6.214656515047646719e-03,6.337719020296114954e-03,5.630109615117422604e-03,3.599578278517696298e-03,2.738140741778418655e-03,4.553312694193325551e-03,4.430250188944857316e-03,1.999765710287609247e-03,4.337953310008506140e-03,4.891734583626613196e-03,7.937531588526202872e-03,7.722172204341383461e-03,4.276422057384272023e-03,2.984265752275355125e-03,5.107093967811432607e-03,6.306953393983997895e-03,3.968765794263101436e-03,6.399250272920349071e-03,6.368484646608232012e-03,8.552844114768544045e-03,9.291219146259353454e-03,6.399250272920349071e-03,5.814703372990124956e-03,5.876234625614359074e-03,5.937765878238593191e-03,5.568578362493188487e-03,7.691406578029266403e-03,7.137625304411158479e-03,7.383750314908094949e-03,8.306719104271607576e-03,6.891500293914222010e-03,7.106859678099041421e-03,5.383984604620486135e-03,5.476281483556837311e-03,5.291687725684134959e-03
3.845703289014633201e-03,3.876468915326750260e-03,2.368953226033013951e-03,3.107328257523823360e-03,2.430484478657248069e-03,2.276656347096662775e-03,3.045797004899589242e-03,2.676609489154184538e-03,3.938000167950984377e-03,5.937765878238593191e-03,3.722640783766164533e-03,1.753640699790672561e-03,2.676609489154184538e-03,3.445750146957111005e-03,2.768906368090535714e-03,1.261390678796799622e-03,2.676609489154184538e-03,3.384218894332876888e-03,6.922265920226339068e-03,4.891734583626613196e-03,2.522781357593599245e-03,2.922734499651121007e-03,4.276422057384272023e-03,5.168625220435666724e-03,2.061296962911843365e-03,2.615078236529950421e-03,3.753406410078281592e-03,6.060828383487061426e-03,6.337719020296114954e-03,4.830203331002379079e-03,2.522781357593599245e-03,2.615078236529950421e-03,4.830203331002379079e-03,3.691875157454047474e-03,3.353453268020759829e-03,4.491781441569091433e-03,7.476047193844446125e-03,6.491547151856700247e-03,5.814703372990124956e-03,2.553546983905716303e-03,2.522781357593599245e-03,4.430250188944857316e-03,3.015031378587472184e-03,3.414984520644993946e-03,3.599578278517696298e-03,6.214656515047646719e-03,6.337719020296114954e-03,5.630109615117422604e-03,3.599578278517696298e-03,2.738140741778418655e-03,4.553312694193325551e-03,4.430250188944857316e-03,1.999765710287609247e-03,2.430484478657248069e-03,4.891734583626613196e-03,7.937531588526202872e-03,7.722172204341383461e-03,4.276422057384272023e-03,2.984265752275355125e-03,5.107093967811432607e-03,6.306953393983997895e-03,3.968765794263101436e-03,3.630343904829813357e-03,6.368484646608232012e-03,8.552844114768544045e-03,9.291219146259353454e-03,6.399250272920349071e-03,5.814703372990124956e-03,5.876234625614359074e-03,5.937765878238593191e-03,5.568578362493188487e-03,4.491781441569091433e-03,7.137625304411158479e-03,7.383750314908094949e-03,8.306719104271607576e-03,6.891500293914222010e-03,7.106859678099041421e-03,5.383984604620486135e-03,5.476281483556837311e-03,5.291687725684134959e-03,3.784172036390398650e-03
3.876468915326750260e-03,2.368953226033013951e-03,3.107328257523823360e-03,2.430484478657248069e-03,2.276656347096662775e-03,3.045797004899589242e-03,2.676609489154184538e-03,3.938000167950984377e-03,3.599578278517696298e-03,3.722640783766164533e-03,1.753640699790672561e-03,2.676609489154184538e-03,3.445750146957111005e-03,2.768906368090535714e-03,1.261390678796799622e-03,2.676609489154184538e-03,3.384218894332876888e-03,3.753406410078281592e-03,4.891734583626613196e-03,2.522781357593599245e-03,2.922734499651121007e-03,4.276422057384272023e-03,5.168625220435666724e-03,2.061296962911843365e-03,2.615078236529950421e-03,3.753406410078281592e-03,4.368718936320623199e-03,6.337719020296114954e-03,4.830203331002379079e-03,2.522781357593599245e-03,2.615078236529950421e-03,4.830203331002379079e-03,3.691875157454047474e-03,3.353453268020759829e-03,4.491781441569091433e-03,3.661109531141930416e-03,6.491547151856700247e-03,5.814703372990124956e-03,2.553546983905716303e-03,2.522781357593599245e-03,4.430250188944857316e-03,3.015031378587472184e-03,3.414984520644993946e-03,3.599578278517696298e-03,3.568812652205579240e-03,6.337719020296114954e-03,5.630109615117422604e-03,3.599578278517696298e-03,2.738140741778418655e-03,4.553312694193325551e-03,4.430250188944857316e-03,1.999765710287609247e-03,2.430484478657248069e-03,3.814937662702515709e-03,7.937531588526202872e-03,7.722172204341383461e-03,4.276422057384272023e-03,2.984265752275355125e-03,5.107093967811432607e-03,6.306953393983997895e-03,3.968765794263101436e-03,3.630343904829813357e-03,3.568812652205579240e-03,8.552844114768544045e-03,9.291219146259353454e-03,6.399250272920349071e-03,5.814703372990124956e-03,5.876234625614359074e-03,5.937765878238593191e-03,5.568578362493188487e-03,4.491781441569091433e-03,3.968765794263101436e-03,7.383750314908094949e-03,8.306719104271607576e-03,6.891500293914222010e-03,7.106859678099041421e-03,5.383984604620486135e-03,5.476281483556837311e-03,5.291687725684134959e-03,3.784172036390398650e-03,3.814937662702515709e-03
2.368953226033013951e-03,3.107328257523823360e-03,2.430484478657248069e-03,2.276656347096662775e-03,3.045797004899589242e-03,2.676609489154184538e-03,3.938000167950984377e-03,3.599578278517696298e-03,2.799671994402652773e-03,1.753640699790672561e-03,2.676609489154184538e-03,3.445750146957111005e-03,2.768906368090535714e-03,1.261390678796799622e-03,2.676609489154184538e-03,3.384218894332876888e-03,3.753406410078281592e-03,3.691875157454047474e-03,2.522781357593599245e-03,2.922734499651121007e-03,4.276422057384272023e-03,5.168625220435666724e-03,2.061296962911843365e-03,2.615078236529950421e-03,3.753406410078281592e-03,4.368718936320623199e-03,3.938000167950984377e-03,4.830203331002379079e-03,2.522781357593599245e-03,2.615078236529950421e-03,4.830203331002379079e-03,3.691875157454047474e-03,3.353453268020759829e-03,4.491781441569091433e-03,3.661109531141930416e-03,3.845703289014633201e-03,5.814703372990124956e-03,2.553546983905716303e-03,2.522781357593599245e-03,4.430250188944857316e-03,3.015031378587472184e-03,3.414984520644993946e-03,3.599578278517696298e-03,3.568812652205579240e-03,4.307187683696389081e-03,5.630109615117422604e-03,3.599578278517696298e-03,2.738140741778418655e-03,4.553312694193325551e-03,4.430250188944857316e-03,1.999765710287609247e-03,2.430484478657248069e-03,3.814937662702515709e-03,3.753406410078281592e-03,7.722172204341383461e-03,4.276422057384272023e-03,2.984265752275355125e-03,5.107093967811432607e-03,6.306953393983997895e-03,3.968765794263101436e-03,3.630343904829813357e-03,3.568812652205579240e-03,3.568812652205579240e-03,9.291219146259353454e-03,6.399250272920349071e-03,5.814703372990124956e-03,5.876234625614359074e-03,5.937765878238593191e-03,5.568578362493188487e-03,4.491781441569091433e-03,3.968765794263101436e-03,3.907234541638867319e-03,8.306719104271607576e-03,6.891500293914222010e-03,7.106859678099041421e-03,5.383984604620486135e-03,5.476281483556837311e-03,5.291687725684134959e-03,3.784172036390398650e-03,3.814937662702515709e-03,3.907234541638867319e-03
3.107328257523823360e-03,2.430484478657248069e-03,2.276656347096662775e-03,3.045797004899589242e-03,2.676609489154184538e-03,3.938000167950984377e-03,3.599578278517696298e-03,2.799671994402652773e-03,2.522781357593599245e-03,2.676609489154184538e-03,3.445750146957111005e-03,2.768906368090535714e-03,1.261390678796799622e-03,2.676609489154184538e-03,3.384218894332876888e-03,3.753406410078281592e-03,3.691875157454047474e-03,3.015031378587472184e-03,2.922734499651121007e-03,4.276422057384272023e-03,5.168625220435666724e-03,2.061296962911843365e-03,2.615078236529950421e-03,3.753406410078281592e-03,4.368718936320623199e-03,3.938000167950984377e-03,3.107328257523823360e-03,2.522781357593599245e-03,2.615078236529950421e-03,4.830203331002379079e-03,3.691875157454047474e-03,3.353453268020759829e-03,4.491781441569091433e-03,3.661109531141930416e-03,3.845703289014633201e-03,4.737906452066027903e-03,2.553546983905716303e-03,2.522781357593599245e-03,4.430250188944857316e-03,3.015031378587472184e-03,3.414984520644993946e-03,3.599578278517696298e-03,3.568812652205579240e-03,4.307187683696389081e-03,5.814703372990124956e-03,3.599578278517696298e-03,2.738140741778418655e-03,4.553312694193325551e-03,4.430250188944857316e-03,1.999765710287609247e-03,2.430484478657248069e-03,3.814937662702515709e-03,3.753406410078281592e-03,5.722406494053773780e-03,4.276422057384272023e-03,2.984265752275355125e-03,5.107093967811432607e-03,6.306953393983997895e-03,3.968765794263101436e-03,3.630343904829813357e-03,3.568812652205579240e-03,3.568812652205579240e-03,5.599343988805305546e-03,6.399250272920349071e-03,5.814703372990124956e-03,5.876234625614359074e-03,5.937765878238593191e-03,5.568578362493188487e-03,4.491781441569091433e-03,3.968765794263101436e-03,3.907234541638867319e-03,4.522547067881208492e-03,6.891500293914222010e-03,7.106859678099041421e-03,5.383984604620486135e-03,5.476281483556837311e-03,5.291687725684134959e-03,3.784172036390398650e-03,3.814937662702515709e-03,3.907234541638867319e-03,4.430250188944857316e-03
6.768437788665753992e-04,2.030531336599726306e-03,1.630578194542204326e-03,2.368953226033013951e-03,2.830437620714769831e-03,4.276422057384272023e-03,6.953031546538456127e-03,5.137859594123549666e-03,5.691640867741656722e-03,8.306719104271606926e-04,1.784406326102789620e-03,2.584312610217833362e-03,3.661109531141930416e-03,3.476515773269228064e-03,5.599343988805305546e-03,6.337719020296114954e-03,6.399250272920349071e-03,5.814703372990124956e-03,1.415218810357384916e-03,1.661343820854321385e-03,4.153359552135803788e-03,4.491781441569091433e-03,4.307187683696389081e-03,7.137625304411158479e-03,6.153125262423412602e-03,4.953265836250847313e-03,4.307187683696389081e-03,1.322921931421033740e-03,3.045797004899589242e-03,5.691640867741656722e-03,5.445515857244720252e-03,5.353218978308369076e-03,6.583844030793051423e-03,5.937765878238593191e-03,4.337953310008506140e-03,5.568578362493188487e-03,2.061296962911843365e-03,4.953265836250847313e-03,6.522312778168817306e-03,6.122359636111295543e-03,5.445515857244720252e-03,5.137859594123549666e-03,4.430250188944857316e-03,5.168625220435666724e-03,6.768437788665753775e-03,4.676375199441793785e-03,6.983797172850573186e-03,6.583844030793051423e-03,5.230156473059900842e-03,4.737906452066027903e-03,4.737906452066027903e-03,5.137859594123549666e-03,5.722406494053773780e-03,7.137625304411158479e-03,6.430015899232466130e-03,6.706906536041519658e-03,5.260922099372017900e-03,4.584078320505442609e-03,4.860968957314496137e-03,5.107093967811432607e-03,5.476281483556837311e-03,4.922500209938730255e-03,6.430015899232466130e-03,6.645375283417285540e-03,4.830203331002379079e-03,4.184125178447920847e-03,4.922500209938730255e-03,5.537812736181071428e-03,5.260922099372017900e-03,4.122593925823686729e-03,4.461015815256974375e-03,4.614843946817559668e-03,6.583844030793051423e-03,4.522547067881208492e-03,4.399484562632740257e-03,6.245422141359763778e-03,6.091594009799178484e-03,4.891734583626613196e-03,4.799437704690262020e-03,6.091594009799178484e-03,5.107093967811432607e-03
2.030531336599726306e-03,1.630578194542204326e-03,2.368953226033013951e-03,2.830437620714769831e-03,4.276422057384272023e-03,6.953031546538456127e-03,5.137859594123549666e-03,5.691640867741656722e-03,3.907234541638867319e-03,1.784406326102789620e-03,2.584312610217833362e-03,3.661109531141930416e-03,3.476515773269228064e-03,5.599343988805305546e-03,6.337719020296114954e-03,6.399250272920349071e-03,5.814703372990124956e-03,2.861203247026886890e-03,1.661343820854321385e-03,4.153359552135803788e-03,4.491781441569091433e-03,4.307187683696389081e-03,7.137625304411158479e-03,6.153125262423412602e-03,4.953265836250847313e-03,4.307187683696389081e-03,3.199625136460174536e-03,3.045797004899589242e-03,5.691640867741656722e-03,5.445515857244720252e-03,5.353218978308369076e-03,6.583844030793051423e-03,5.937765878238593191e-03,4.337953310008506140e-03,5.568578362493188487e-03,4.214890804760037905e-03,4.953265836250847313e-03,6.522312778168817306e-03,6.122359636111295543e-03,5.445515857244720252e-03,5.137859594123549666e-03,4.430250188944857316e-03,5.168625220435666724e-03,6.768437788665753775e-03,5.353218978308369076e-03,6.983797172850573186e-03,6.583844030793051423e-03,5.230156473059900842e-03,4.737906452066027903e-03,4.737906452066027903e-03,5.137859594123549666e-03,5.722406494053773780e-03,7.137625304411158479e-03,6.645375283417285540e-03,6.706906536041519658e-03,5.260922099372017900e-03,4.584078320505442609e-03,4.860968957314496137e-03,5.107093967811432607e-03,5.476281483556837311e-03,4.922500209938730255e-03,6.430015899232466130e-03,5.414750230932603194e-03,4.830203331002379079e-03,4.184125178447920847e-03,4.922500209938730255e-03,5.537812736181071428e-03,5.260922099372017900e-03,4.122593925823686729e-03,4.461015815256974375e-03,4.614843946817559668e-03,4.307187683696389081e-03,4.522547067881208492e-03,4.399484562632740257e-03,6.245422141359763778e-03,6.091594009799178484e-03,4.891734583626613196e-03,4.799437704690262020e-03,6.091594009799178484e-03,5.107093967811432607e-03,5.291687725684134959e-03
1.630578194542204326e-03,2.368953226033013951e-03,2.830437620714769831e-03,4.276422057384272023e-03,6.953031546538456127e-03,5.137859594123549666e-03,5.691640867741656722e-03,3.907234541638867319e-03,2.522781357593599245e-03,2.584312610217833362e-03,3.661109531141930416e-03,3.476515773269228064e-03,5.599343988805305546e-03,6.337719020296114954e-03,6.399250272920349071e-03,5.814703372990124956e-03,2.861203247026886890e-03,3.291922015396525712e-03,4.153359552135803788e-03,4.491781441569091433e-03,4.307187683696389081e-03,7.137625304411158479e-03,6.153125262423412602e-03,4.953265836250847313e-03,4.307187683696389081e-03,3.199625136460174536e-03,2.276656347096662775e-03,5.691640867741656722e-03,5.445515857244720252e-03,5.353218978308369076e-03,6.583844030793051423e-03,5.937765878238593191e-03,4.337953310008506140e-03,5.568578362493188487e-03,4.214890804760037905e-03,1.661343820854321385e-03,6.522312778168817306e-03,6.122359636111295543e-03,5.445515857244720252e-03,5.137859594123549666e-03,4.430250188944857316e-03,5.168625220435666724e-03,6.768437788665753775e-03,5.353218978308369076e-03,3.538047025893462181e-03,6.583844030793051423e-03,5.230156473059900842e-03,4.737906452066027903e-03,4.737906452066027903e-03,5.137859594123549666e-03,5.722406494053773780e-03,7.137625304411158479e-03,6.645375283417285540e-03,5.168625220435666724e-03,5.260922099372017900e-03,4.584078320505442609e-03,4.860968957314496137e-03,5.107093967811432607e-03,5.476281483556837311e-03,4.922500209938730255e-03,6.430015899232466130e-03,5.414750230932603194e-03,5.353218978308369076e-03,4.184125178447920847e-03,4.922500209938730255e-03,5.537812736181071428e-03,5.260922099372017900e-03,4.122593925823686729e-03,4.461015815256974375e-03,4.614843946817559668e-03,4.307187683696389081e-03,6.122359636111295543e-03,4.399484562632740257e-03,6.245422141359763778e-03,6.091594009799178484e-03,4.891734583626613196e-03,4.799437704690262020e-03,6.091594009799178484e-03,5.107093967811432607e-03,5.291687725684134959e-03,6.799203414977870834e-03
2.368953226033013951e-03,2.830437620714769831e-03,4.276422057384272023e-03,6.953031546538456127e-03,5.137859594123549666e-03,5.691640867741656722e-03,3.907234541638867319e-03,2.522781357593599245e-03,3.107328257523823360e-03,3.661109531141930416e-03,3.476515773269228064e-03,5.599343988805305546e-03,6.337719020296114954e-03,6.399250272920349071e-03,5.814703372990124956e-03,2.861203247026886890e-03,3.291922015396525712e-03,3.691875157454047474e-03,4.491781441569091433e-03,4.307187683696389081e-03,7.137625304411158479e-03,6.153125262423412602e-03,4.953265836250847313e-03,4.307187683696389081e-03,3.199625136460174536e-03,2.276656347096662775e-03,2.122828215536077482e-03,5.445515857244720252e-03,5.353218978308369076e-03,6.583844030793051423e-03,5.937765878238593191e-03,4.337953310008506140e-03,5.568578362493188487e-03,4.214890804760037905e-03,1.661343820854321385e-03,2.215125094472428658e-03,6.122359636111295543e-03,5.445515857244720252e-03,5.137859594123549666e-03,4.430250188944857316e-03,5.168625220435666724e-03,6.768437788665753775e-03,5.353218978308369076e-03,3.538047025893462181e-03,4.122593925823686729e-03,5.230156473059900842e-03,4.737906452066027903e-03,4.737906452066027903e-03,5.137859594123549666e-03,5.722406494053773780e-03,7.137625304411158479e-03,6.645375283417285540e-03,5.168625220435666724e-03,5.660875241429539663e-03,4.584078320505442609e-03,4.860968957314496137e-03,5.107093967811432607e-03,5.476281483556837311e-03,4.922500209938730255e-03,6.430015899232466130e-03,5.414750230932603194e-03,5.353218978308369076e-03,6.491547151856700247e-03,4.922500209938730255e-03,5.537812736181071428e-03,5.260922099372017900e-03,4.122593925823686729e-03,4.461015815256974375e-03,4.614843946817559668e-03,4.307187683696389081e-03,6.122359636111295543e-03,7.168390930723275538e-03,6.245422141359763778e-03,6.091594009799178484e-03,4.891734583626613196e-03,4.799437704690262020e-03,6.091594009799178484e-03,5.107093967811432607e-03,5.291687725684134959e-03,6.799203414977870834e-03,8.337484730583724635e-03
2.830437620714769831e-03,4.276422057384272023e-03,6.953031546538456127e-03,5.137859594123549666e-03,5.691640867741656722e-03,3.907234541638867319e-03,2.522781357593599245e-03,3.107328257523823360e-03,2.861203247026886890e-03,3.476515773269228064e-03,5.599343988805305546e-03,6.337719020296114954e-03,6.399250272920349071e-03,5.814703372990124956e-03,2.861203247026886890e-03,3.291922015396525712e-03,3.691875157454047474e-03,3.199625136460174536e-03,4.307187683696389081e-03,7.137625304411158479e-03,6.153125262423412602e-03,4.953265836250847313e-03,4.307187683696389081e-03,3.199625136460174536e-03,2.276656347096662775e-03,2.122828215536077482e-03,2.522781357593599245e-03,5.353218978308369076e-03,6.583844030793051423e-03,5.937765878238593191e-03,4.337953310008506140e-03,5.568578362493188487e-03,4.214890804760037905e-03,1.661343820854321385e-03,2.215125094472428658e-03,2.153593841848194541e-03,5.445515857244720252e-03,5.137859594123549666e-03,4.430250188944857316e-03,5.168625220435666724e-03,6.768437788665753775e-03,5.353218978308369076e-03,3.538047025893462181e-03,4.122593925823686729e-03,4.491781441569091433e-03,4.737906452066027903e-03,4.737906452066027903e-03,5.137859594123549666e-03,5.722406494053773780e-03,7.137625304411158479e-03,6.645375283417285540e-03,5.168625220435666724e-03,5.660875241429539663e-03,5.076328341499315548e-03,4.860968957314496137e-03,5.107093967811432607e-03,5.476281483556837311e-03,4.922500209938730255e-03,6.430015899232466130e-03,5.414750230932603194e-03,5.353218978308369076e-03,6.491547151856700247e-03,4.030297046887335553e-03,5.537812736181071428e-03,5.260922099372017900e-03,4.122593925823686729e-03,4.461015815256974375e-03,4.614843946817559668e-03,4.307187683696389081e-03,6.122359636111295543e-03,7.168390930723275538e-03,5.753172120365890839e-03,6.091594009799178484e-03,4.891734583626613196e-03,4.799437704690262020e-03,6.091594009799178484e-03,5.107093967811432607e-03,5.291687725684134959e-03,6.799203414977870834e-03,8.337484730583724635e-03,5.476281483556837311e-03
4.276422057384272023e-03,6.953031546538456127e-03,5.137859594123549666e-03,5.691640867741656722e-03,3.907234541638867319e-03,2.522781357593599245e-03,3.107328257523823360e-03,2.861203247026886890e-03,3.599578278517696298e-03,5.599343988805305546e-03,6.337719020296114954e-03,6.399250272920349071e-03,5.814703372990124956e-03,2.861203247026886890e-03,3.291922015396525712e-03,3.691875157454047474e-03,3.199625136460174536e-03,3.538047025893462181e-03,7.137625304411158479e-03,6.153125262423412602e-03,4.953265836250847313e-03,4.307187683696389081e-03,3.199625136460174536e-03,2.276656347096662775e-03,2.122828215536077482e-03,2.522781357593599245e-03,3.138093883835940418e-03,6.583844030793051423e-03,5.937765878238593191e-03,4.337953310008506140e-03,5.568578362493188487e-03,4.214890804760037905e-03,1.661343820854321385e-03,2.215125094472428658e-03,2.153593841848194541e-03,3.353453268020759829e-03,5.137859594123549666e-03,4.430250188944857316e-03,5.168625220435666724e-03,6.768437788665753775e-03,5.353218978308369076e-03,3.538047025893462181e-03,4.122593925823686729e-03,4.491781441569091433e-03,3.876468915326750260e-03,4.737906452066027903e-03,5.137859594123549666e-03,5.722406494053773780e-03,7.137625304411158479e-03,6.645375283417285540e-03,5.168625220435666724e-03,5.660875241429539663e-03,5.076328341499315548e-03,4.337953310008506140e-03,5.107093967811432607e-03,5.476281483556837311e-03,4.922500209938730255e-03,6.430015899232466130e-03,5.414750230932603194e-03,5.353218978308369076e-03,6.491547151856700247e-03,4.030297046887335553e-03,4.184125178447920847e-03,5.260922099372017900e-03,4.122593925823686729e-03,4.461015815256974375e-03,4.614843946817559668e-03,4.307187683696389081e-03,6.122359636111295543e-03,7.168390930723275538e-03,5.753172120365890839e-03,3.045797004899589242e-03,4.891734583626613196e-03,4.799437704690262020e-03,6.091594009799178484e-03,5.107093967811432607e-03,5.291687725684134959e-03,6.799203414977870834e-03,8.337484730583724635e-03,5.476281483556837311e-03,2.584312610217833362e-03
